#timestamp,x,y,z,qw,qx,qy,qz
1403636682.553555456,6.113812363658036,-2.7943489097082947,8.579093139480987,0.9623937623847637,0.043163648391503,-0.24315474128985848,-0.11318532311521395
1403636682.558555648,6.111152812176665,-2.793239101930876,8.5767255717471,0.9623999394580105,0.04359294462751332,-0.24301688980319114,-0.1132643058527454
1403636682.563555584,6.108492342025168,-2.7921214109834582,8.574366453601364,0.962404313996357,0.04404152397002886,-0.24289477844036722,-0.11331552044624613
1403636682.568555520,6.105832049480969,-2.7909894923749654,8.57200582907041,0.9624116592201449,0.044455745217793496,-0.24276894530781934,-0.11336103434773225
1403636682.573555456,6.103163920969728,-2.789837425261301,8.569644883356284,0.9624169821089587,0.0448651725144505,-0.24265547099843643,-0.11339749220357592
1403636682.578555648,6.100492489776303,-2.7886693491889103,8.567283535995893,0.9624245544348562,0.04515198444256549,-0.24256501362149574,-0.11341291588073335
1403636682.583555584,6.09781868066306,-2.7874849372569086,8.564924193816237,0.9624231496679253,0.045461331828908484,-0.24250764920486345,-0.11342393208112266
1403636682.588555520,6.095073415605042,-2.7862932426639673,8.562516149444633,0.9624286096899856,0.04579815363380485,-0.24241441445212253,-0.11344140355165869
1403636682.593555456,6.09239447392646,-2.785084992854069,8.560164709420398,0.962428662422135,0.046155416718298314,-0.24230495799662155,-0.11352997219305143
1403636682.598555648,6.089715600793856,-2.783879536135128,8.557814756115462,0.962423216838488,0.046567731223744864,-0.2422001666063185,-0.11363132224347787
1403636682.603555328,6.0870361079937165,-2.7826767937184913,8.555465158465008,0.9624048720524119,0.0470750752831308,-0.24212389006950008,-0.11374014856013394
1403636682.608555520,6.0843542661794405,-2.7814767710822776,8.55312208384451,0.9623824847326996,0.04764361239868516,-0.2420595503552686,-0.11382975603559677
1403636682.613555456,6.081669335462496,-2.780276586795541,8.55079652569523,0.9623653180892124,0.04828596306930308,-0.24195392743547628,-0.11392873784988143
1403636682.618555648,6.078987737246114,-2.7790841529424934,8.548489419736928,0.9623616996267026,0.048953284118196126,-0.2417942981216098,-0.11401338720310718
1403636682.623555328,6.076309688000193,-2.7778911966994153,8.546190711414532,0.9623724914800494,0.049613936229871,-0.2415849187860224,-0.11408055044314264
1403636682.628555520,6.073632143680948,-2.776667731104253,8.543894905496579,0.9623840917173054,0.050274508904194146,-0.2413812314128263,-0.11412464626682174
1403636682.633555456,6.070952698409249,-2.775409697725356,8.541587510767961,0.9623992605963201,0.05073410943230387,-0.2412019840753754,-0.11417230934806556
1403636682.638555648,6.0682534964625345,-2.7741281117303958,8.539232812805174,0.9623984514866599,0.05107245485565998,-0.24110140941820035,-0.11424069024499629
1403636682.643555328,6.06556308045432,-2.7728219545728785,8.536876257855264,0.9623940596518252,0.05129646987396831,-0.24106270237571026,-0.11425900248412897
1403636682.648555520,6.062866529599371,-2.771506126684323,8.534522205143038,0.9623906096026288,0.0514960637423912,-0.241036673255129,-0.11425319301367605
1403636682.653555456,6.0601663556934415,-2.770200827742869,8.532169878367025,0.9624031241381537,0.05164490791615901,-0.24098388578432384,-0.11419193022162516
1403636682.658555392,6.05747423033881,-2.768903856344809,8.529812115095407,0.9624317333984058,0.051823414976108303,-0.2408876826197427,-0.11407285641222477
1403636682.663555328,6.054788686919186,-2.767615034095782,8.527448004849072,0.9624697448225328,0.052031124963928296,-0.24078153602429342,-0.11388153601887976
1403636682.668555520,6.052089884778271,-2.7663360669431456,8.52507921938276,0.9624981921507682,0.05229777857806611,-0.24071658486354486,-0.113656052341854
1403636682.673555712,6.0493719824124454,-2.7650728127943642,8.522699129326117,0.9625058894227151,0.052582047866099914,-0.2407337827727294,-0.11342304395812826
1403636682.678555392,6.0466527116989015,-2.7638175932666504,8.520300015341213,0.9624974893878786,0.05282394153224039,-0.24079841956447956,-0.11324458158462918
1403636682.683555584,6.043942853702073,-2.762559277898102,8.517896002025712,0.9624806153597104,0.053096174394216294,-0.24087596911190057,-0.11309566227709643
1403636682.688555520,6.04128608713244,-2.761314737617561,8.515512193782037,0.96249140979609,0.05327522666293707,-0.2408737209396925,-0.11292425272462582
1403636682.693555712,6.038601314915584,-2.7600708324650385,8.513142804999234,0.9625252849729227,0.053444980877656215,-0.2407826935202969,-0.11274929848070814
1403636682.698555392,6.035917217443909,-2.758842878236708,8.510769970138362,0.9625728530602348,0.05356714663990783,-0.24067238777216649,-0.11252050975880779
1403636682.703555584,6.033228368994632,-2.7576183942125843,8.508370849940635,0.9626047170039266,0.05366595949930893,-0.24063389492803888,-0.11228291145392678
1403636682.708555520,6.030532927815994,-2.756391625351684,8.5059430246445,0.962610135958518,0.05377545403203361,-0.2406899758147497,-0.11206365260809814
1403636682.713555456,6.027832525521238,-2.755173240724689,8.50350415622757,0.962591542267088,0.05396708465315605,-0.24080096985873112,-0.11189266930859515
1403636682.718555392,6.0251298647383384,-2.753983578789855,8.50105953920925,0.9625718447540585,0.05420660828598739,-0.24091328516770794,-0.11170441501838912
1403636682.723555584,6.022438512387461,-2.7528249667845763,8.498621369390417,0.9625780469149461,0.054471796221643255,-0.24093048474987755,-0.11148465603832962
1403636682.728555520,6.019767061930294,-2.7516770494798184,8.496188325643168,0.9626108114821138,0.054756226570925076,-0.24083717713678698,-0.11126380983160258
1403636682.733555456,6.017105096022812,-2.7505338464296294,8.493743275157847,0.9626636017770913,0.054965061715306095,-0.2406792196977421,-0.11104568883966748
1403636682.738555392,6.014492066286848,-2.749386160102936,8.491309220044759,0.9627034490942851,0.055177794774499515,-0.24055846607329034,-0.11085623332161337
1403636682.743555584,6.011817664416692,-2.748225837886438,8.488855686806223,0.9627250378555836,0.05530096025542908,-0.24053326049317236,-0.11066189894139777
1403636682.748555520,6.0091287419395725,-2.7470734680103677,8.486395820930772,0.9627156953679868,0.05543388680122445,-0.24060853661324066,-0.1105129232039271
1403636682.753555456,6.006428410743303,-2.7459612163490146,8.483932789137855,0.9627037205495362,0.055569240101904456,-0.24070866948142333,-0.11033105832475781
1403636682.758555392,6.003734647143376,-2.7448936464089093,8.481469842182959,0.9627121277064743,0.05577341089922554,-0.24073178603249956,-0.11010400990491549
1403636682.763555584,6.001061331544922,-2.743862766898596,8.478998541175764,0.9627493221119032,0.05603003610712151,-0.2406642993669692,-0.10979559570907771
1403636682.768555520,5.998408745719755,-2.742853728118063,8.476501910377912,0.962810981990001,0.05622659529844736,-0.24052262311082906,-0.10946438102177498
1403636682.773555456,5.995761501541778,-2.7418424896672584,8.473971725478094,0.9628567967136197,0.05645470173701584,-0.24044066717160284,-0.10912351370921843
1403636682.778555392,5.993107886717114,-2.7408292344658496,8.471399793783984,0.9628762113414375,0.056613242869912254,-0.24048587382054942,-0.10876988028529948
1403636682.783555584,5.990454236396846,-2.7398051375108934,8.468800523458354,0.962860330839693,0.056764190612963006,-0.24062680650540702,-0.10851981363023663
1403636682.788555264,5.987814124812596,-2.7387738909961445,8.466200490306035,0.9628372779798474,0.056915138213562234,-0.2407582583189889,-0.10835360734971572
1403636682.793555456,5.985201588765065,-2.7377347350743513,8.463626549612624,0.9628276429251125,0.05713900209709025,-0.24076748764933587,-0.10830088342044093
1403636682.798555648,5.982605558039949,-2.736704551347862,8.461091429517767,0.962852291916144,0.05742608677235068,-0.2406042664175041,-0.1082926382148744
1403636682.803555584,5.980003600397769,-2.7356997123077536,8.458585342361696,0.9629063395952088,0.057715579715861796,-0.24032381721856855,-0.10828091199705771
1403636682.808555520,5.9773911083328155,-2.7347103207050325,8.456072339293986,0.9629412231014371,0.05803122717820419,-0.24009562739159263,-0.1083082048209546
1403636682.813555456,5.974762537128519,-2.7337282396911675,8.45352273485461,0.9629433813110496,0.058311219655128525,-0.2400050441897753,-0.10833939641256338
1403636682.818555648,5.97212275586017,-2.7327452156775984,8.450940623608442,0.962913710752655,0.058609456652711216,-0.24002317241993398,-0.10840200153547333
1403636682.823555584,5.96947790634718,-2.731770776578755,8.448357870050016,0.9628811656909722,0.058878318925333066,-0.2400377829848127,-0.10851298105690904
1403636682.828555520,5.96683755915691,-2.7308232200241638,8.44579553239768,0.9628720638997134,0.05914188093560393,-0.23995932838975864,-0.10862387950925516
1403636682.833555456,5.964212701420022,-2.729903589676594,8.44324442741878,0.9629003563717566,0.05937200036814995,-0.23974197007862796,-0.10872744388720924
1403636682.838555648,5.961713731050782,-2.7290453670864894,8.44064924769729,0.9629554827987661,0.05957592448083886,-0.23943400164162232,-0.10880627843984046
1403636682.843555328,5.959124597327997,-2.728145190572175,8.4380567270344,0.9630089598086259,0.05972823499657375,-0.23914004229039632,-0.10889592024428628
1403636682.848555520,5.956541588848622,-2.727222751736701,8.435413896089207,0.9630292511407625,0.05983412856473674,-0.23896302614880727,-0.10904682773912154
1403636682.853555456,5.953952567152109,-2.7262889094474527,8.43273291594089,0.9630075638216093,0.05997637722162363,-0.23893726920847935,-0.10921651697858044
1403636682.858555648,5.951365716424666,-2.7253559867522457,8.430051322976714,0.9629736491180662,0.06012916734662003,-0.23893245364768068,-0.10944184269436133
1403636682.863555328,5.948788395605616,-2.7244392762670024,8.427392532555395,0.9629629305601094,0.060318728647240895,-0.23882798974215336,-0.10965964005589302
1403636682.868555520,5.9462289133952515,-2.723541489379641,8.424759160949781,0.9629925895302268,0.06049084348415058,-0.2385651918270284,-0.10987620130390834
1403636682.873555456,5.943676497924241,-2.7226664683426343,8.422134841304759,0.9630486775384014,0.0606502403228158,-0.23821558174359914,-0.110055120984349
1403636682.878555648,5.941119769721561,-2.72180715075477,8.419487232257925,0.963106480120531,0.06074388558726985,-0.23788337471966126,-0.11021609839577247
1403636682.883555328,5.938551029872909,-2.72095005296273,8.416800924561619,0.9631293652661794,0.060826358396502044,-0.23767237978411926,-0.1104256300590599
1403636682.888555520,5.935938833640506,-2.7201152409126763,8.414014029408834,0.9631208111104191,0.060856190273561345,-0.23759890301615605,-0.11064171273491906
1403636682.893555456,5.93335635335434,-2.7192658112165757,8.411244611080322,0.9630962049189224,0.06088904897860533,-0.2375611286049114,-0.1109185915940643
1403636682.898555392,5.93078672066295,-2.7184289147701293,8.40847126709007,0.9630815377794832,0.06098752885651641,-0.23748139521554112,-0.11116231303261624
1403636682.903555328,5.92823673872831,-2.7176070054621064,8.405711456968556,0.9631074166310282,0.06102536350277398,-0.2372582410220847,-0.11139360891347164
1403636682.908555520,5.925697028779195,-2.7167971223472307,8.402971874418697,0.9631549470812943,0.061120285680353194,-0.23693499037717014,-0.11161840764923624
1403636682.913555456,5.923149075961029,-2.7159988992258435,8.400226499433504,0.9632146438783776,0.06113266613296286,-0.23659570365544746,-0.11181600941506542
1403636682.918555392,5.9205885115740005,-2.715195178383193,8.397449219640134,0.9632452445036511,0.06113690652930092,-0.23635802569960795,-0.11205249345066924
1403636682.923555584,5.918013666659563,-2.7143976782884076,8.394626459368673,0.9632406204867093,0.061118133094287035,-0.23627007307495906,-0.11228772604608955
1403636682.928555520,5.915432344858217,-2.71360297437628,8.391776819870751,0.9632131700902083,0.0611186340576882,-0.23624704448641387,-0.11257102427857847
1403636682.933555712,5.912852490785536,-2.7128287135124545,8.388916729440911,0.9631892740023653,0.06116588071077183,-0.236199012951111,-0.11285027144226499
1403636682.938555392,5.9102300730691,-2.7121171449252017,8.385990404647004,0.9631961275613381,0.06124836296815863,-0.23602516604494939,-0.11311047200863943
1403636682.943555584,5.907669564218995,-2.711419800653527,8.383121809324493,0.9632279901599874,0.061383067199424504,-0.2357409192979717,-0.11335862120760497
1403636682.948555520,5.905121580347422,-2.7107408865133693,8.380232306950619,0.9632735440267048,0.06150621314089994,-0.23541478337205568,-0.11358232650014667
1403636682.953555456,5.902572398363783,-2.710059271570941,8.377305954181036,0.9633037257352569,0.061626479091867616,-0.23516520129405305,-0.11377801703158524
1403636682.958555392,5.90001294603697,-2.7093745660865443,8.37432816757651,0.9633160318930676,0.061657576070019836,-0.2350414577411808,-0.11391259436017138
1403636682.963555584,5.897443784910118,-2.708680561827584,8.37133172115203,0.9632971143786221,0.06175523013494686,-0.23500855608196758,-0.11408742064342048
1403636682.968555520,5.894874912971598,-2.7079857536368204,8.36834087285192,0.9632724033207695,0.06181061090467472,-0.23497204896983648,-0.11434098820255366
1403636682.973555456,5.892320432048681,-2.707290109977575,8.365366670029834,0.9632656265414716,0.0618418660253064,-0.2348240881500374,-0.1146846282405707
1403636682.978555392,5.889788870836159,-2.706589032568239,8.36239650902306,0.9632809512252793,0.061870934734621484,-0.23456845508691582,-0.11506274948793353
1403636682.983555584,5.887281572643617,-2.705873699302148,8.359416795220312,0.9633165704447421,0.061827517940288,-0.23423161964706996,-0.11547333670347422
1403636682.988555520,5.884748443424769,-2.7051602965202743,8.356372381776241,0.9633450520183884,0.06185374324556919,-0.23391615998714965,-0.1158604992871416
1403636682.993555456,5.882220999774291,-2.704437400362258,8.353362314728889,0.9633651838028683,0.0618319961112136,-0.23368136057440414,-0.11617809007495307
1403636682.998555392,5.879670437325684,-2.7037292124880494,8.350338284695637,0.9633607735959294,0.0618277051243667,-0.23355162415141384,-0.1164774382957645
1403636683.003555584,5.877095046577001,-2.703039338952272,8.347289888142729,0.9633340197802266,0.06188062353145257,-0.23351359652337444,-0.11674654172243203
1403636683.008555520,5.874507215181006,-2.7023520518460966,8.344224796961099,0.9632946310914051,0.06199201261357988,-0.2335208086775039,-0.11699776065034498
1403636683.013555456,5.871919808267993,-2.7016638266091038,8.341158041007166,0.9632667140172879,0.062088507814141686,-0.23351438438470884,-0.11718910849212782
